--P,--R,--method,--metric,--hist-smooth,--blur,--ltp-threshold,--crop-seed,correct_matches,total,pct_correct,highest_correct,lowest_correct,highest_incorrect,lowest_incorrect,csv_file,results_json_file
8,1,ror,cosine,0,2.0,7,99,24,75,32.0,0.035911765188168965,2.220446049250313e-16,0.03493034879442336,2.0385246912724142e-07,exp_8_1_ror_cosine_0_2.0_7_99.csv,exp_8_1_ror_cosine_0_2.0_7_99_results.json
8,1,ror,cosine,0,2.0,7,123,19,75,25.333333333333332,0.02576934429286304,7.812802602191748e-05,0.0612352792136065,2.220446049250313e-16,exp_8_1_ror_cosine_0_2.0_7_123.csv,exp_8_1_ror_cosine_0_2.0_7_123_results.json
8,1,uniform,hellinger,1e-06,0.0,3,1,33,75,44.0,0.12517257114568991,0.06639174783178865,0.16621406319015894,0.06871582858600618,exp_8_1_uniform_hellinger_1e-06_0.0_3_1.csv,exp_8_1_uniform_hellinger_1e-06_0.0_3_1_results.json
8,1,uniform,hellinger,1e-06,0.0,3,42,33,75,44.0,0.11263153754721436,0.0520578629232602,0.2524484700007014,0.06250335453353273,exp_8_1_uniform_hellinger_1e-06_0.0_3_42.csv,exp_8_1_uniform_hellinger_1e-06_0.0_3_42_results.json
8,1,uniform,hellinger,1e-06,0.0,3,35,43,75,57.333333333333336,0.17987892800030558,0.06749566780278952,0.15130499739600375,0.06423864833970443,exp_8_1_uniform_hellinger_1e-06_0.0_3_35.csv,exp_8_1_uniform_hellinger_1e-06_0.0_3_35_results.json
8,1,uniform,hellinger,1e-06,0.0,3,99,29,75,38.666666666666664,0.11260710384227761,0.06849553998930563,0.1978711519219673,0.06931267568513728,exp_8_1_uniform_hellinger_1e-06_0.0_3_99.csv,exp_8_1_uniform_hellinger_1e-06_0.0_3_99_results.json
8,1,uniform,hellinger,1e-06,0.0,3,123,32,75,42.666666666666664,0.1877893128120623,0.05207353407227973,0.1406327196482901,0.06461273700865515,exp_8_1_uniform_hellinger_1e-06_0.0_3_123.csv,exp_8_1_uniform_hellinger_1e-06_0.0_3_123_results.json
8,1,uniform,hellinger,1e-06,0.0,4,1,33,75,44.0,0.12876533833134396,0.06648664253965088,0.1639211751514291,0.06567322944247773,exp_8_1_uniform_hellinger_1e-06_0.0_4_1.csv,exp_8_1_uniform_hellinger_1e-06_0.0_4_1_results.json
8,1,uniform,hellinger,1e-06,0.0,4,42,35,75,46.666666666666664,0.11565132765969771,0.056166173871501864,0.25971871051528483,0.0640662576441737,exp_8_1_uniform_hellinger_1e-06_0.0_4_42.csv,exp_8_1_uniform_hellinger_1e-06_0.0_4_42_results.json
8,1,uniform,hellinger,1e-06,0.0,4,35,42,75,56.0,0.17039306455070177,0.05981723819846063,0.14610768562181067,0.06502913891409791,exp_8_1_uniform_hellinger_1e-06_0.0_4_35.csv,exp_8_1_uniform_hellinger_1e-06_0.0_4_35_results.json
8,1,uniform,hellinger,1e-06,0.0,4,99,29,75,38.666666666666664,0.1292623347071545,0.0681292466914287,0.19460314912419208,0.06740131758042715,exp_8_1_uniform_hellinger_1e-06_0.0_4_99.csv,exp_8_1_uniform_hellinger_1e-06_0.0_4_99_results.json
8,1,uniform,hellinger,1e-06,0.0,4,123,32,75,42.666666666666664,0.1799592349915685,0.04841942759481776,0.14456526463158328,0.06296555155432323,exp_8_1_uniform_hellinger_1e-06_0.0_4_123.csv,exp_8_1_uniform_hellinger_1e-06_0.0_4_123_results.json
8,1,uniform,hellinger,1e-06,0.0,5,1,33,75,44.0,0.1365981836351012,0.06508881055371755,0.16458048558164431,0.06464351275109792,exp_8_1_uniform_hellinger_1e-06_0.0_5_1.csv,exp_8_1_uniform_hellinger_1e-06_0.0_5_1_results.json
8,1,uniform,hellinger,1e-06,0.0,5,42,36,75,48.0,0.11847348345068248,0.05931312637314818,0.24684497158392674,0.06688641238771338,exp_8_1_uniform_hellinger_1e-06_0.0_5_42.csv,exp_8_1_uniform_hellinger_1e-06_0.0_5_42_results.json
8,1,uniform,hellinger,1e-06,0.0,5,35,41,75,54.666666666666664,0.1486504828105057,0.05842929104841781,0.1448806797459714,0.06927845088171927,exp_8_1_uniform_hellinger_1e-06_0.0_5_35.csv,exp_8_1_uniform_hellinger_1e-06_0.0_5_35_results.json
8,1,uniform,hellinger,1e-06,0.0,5,99,30,75,40.0,0.11148425121943023,0.06501169673110228,0.18816430161373357,0.07035666224595138,exp_8_1_uniform_hellinger_1e-06_0.0_5_99.csv,exp_8_1_uniform_hellinger_1e-06_0.0_5_99_results.json
8,1,uniform,hellinger,1e-06,0.0,5,123,28,75,37.333333333333336,0.1524690257264952,0.05011972777189626,0.16925862918053272,0.0626122444896606,exp_8_1_uniform_hellinger_1e-06_0.0_5_123.csv,exp_8_1_uniform_hellinger_1e-06_0.0_5_123_results.json
8,1,uniform,hellinger,1e-06,0.0,6,1,32,75,42.666666666666664,0.14551247765230474,0.06274551869847633,0.16651699399956033,0.0666284373980412,exp_8_1_uniform_hellinger_1e-06_0.0_6_1.csv,exp_8_1_uniform_hellinger_1e-06_0.0_6_1_results.json
8,1,uniform,hellinger,1e-06,0.0,6,42,35,75,46.666666666666664,0.11935707855761744,0.06113753372891037,0.24850981824237353,0.0702238966476328,exp_8_1_uniform_hellinger_1e-06_0.0_6_42.csv,exp_8_1_uniform_hellinger_1e-06_0.0_6_42_results.json
8,1,uniform,hellinger,1e-06,0.0,6,35,43,75,57.333333333333336,0.14385196047644952,0.059024343948544604,0.152864665575832,0.06883557391261985,exp_8_1_uniform_hellinger_1e-06_0.0_6_35.csv,exp_8_1_uniform_hellinger_1e-06_0.0_6_35_results.json
8,1,uniform,hellinger,1e-06,0.0,6,99,29,75,38.666666666666664,0.1111003739111318,0.0650529977110646,0.1893832842782756,0.07780698327630925,exp_8_1_uniform_hellinger_1e-06_0.0_6_99.csv,exp_8_1_uniform_hellinger_1e-06_0.0_6_99_results.json
8,1,uniform,hellinger,1e-06,0.0,6,123,30,75,40.0,0.13190620005139844,0.04701233707876998,0.1659840695715151,0.06399603012405468,exp_8_1_uniform_hellinger_1e-06_0.0_6_123.csv,exp_8_1_uniform_hellinger_1e-06_0.0_6_123_results.json
8,1,uniform,hellinger,1e-06,0.0,7,1,33,75,44.0,0.15833770753229878,0.06540828043737783,0.15841671367058288,0.06788195541065357,exp_8_1_uniform_hellinger_1e-06_0.0_7_1.csv,exp_8_1_uniform_hellinger_1e-06_0.0_7_1_results.json
8,1,uniform,hellinger,1e-06,0.0,7,42,31,75,41.333333333333336,0.11988368733726221,0.06251457465855127,0.22839379647067817,0.07091817974656169,exp_8_1_uniform_hellinger_1e-06_0.0_7_42.csv,exp_8_1_uniform_hellinger_1e-06_0.0_7_42_results.json
8,1,uniform,hellinger,1e-06,0.0,7,35,41,75,54.666666666666664,0.12796346655808422,0.06643542814995905,0.15770796032715945,0.06597737277324275,exp_8_1_uniform_hellinger_1e-06_0.0_7_35.csv,exp_8_1_uniform_hellinger_1e-06_0.0_7_35_results.json
8,1,uniform,hellinger,1e-06,0.0,7,99,31,75,41.333333333333336,0.11448356408018029,0.06321887452596926,0.18322686134338215,0.07761980151748724,exp_8_1_uniform_hellinger_1e-06_0.0_7_99.csv,exp_8_1_uniform_hellinger_1e-06_0.0_7_99_results.json
8,1,uniform,hellinger,1e-06,0.0,7,123,30,75,40.0,0.12621741809658396,0.04769246884050615,0.15523021248219152,0.06263392214846293,exp_8_1_uniform_hellinger_1e-06_0.0_7_123.csv,exp_8_1_uniform_hellinger_1e-06_0.0_7_123_results.json
8,1,uniform,hellinger,1e-06,0.25,3,1,33,75,44.0,0.12605985366083225,0.06717085065865612,0.17162393429668327,0.06680536823592759,exp_8_1_uniform_hellinger_1e-06_0.25_3_1.csv,exp_8_1_uniform_hellinger_1e-06_0.25_3_1_results.json
8,1,uniform,hellinger,1e-06,0.25,3,42,36,75,48.0,0.13944558702021748,0.05333424719160784,0.2662640585075821,0.06563897707389908,exp_8_1_uniform_hellinger_1e-06_0.25_3_42.csv,exp_8_1_uniform_hellinger_1e-06_0.25_3_42_results.json
8,1,uniform,hellinger,1e-06,0.25,3,35,42,75,56.0,0.18213167673792965,0.06572204236818223,0.15114657814553203,0.06791934141277912,exp_8_1_uniform_hellinger_1e-06_0.25_3_35.csv,exp_8_1_uniform_hellinger_1e-06_0.25_3_35_results.json
8,1,uniform,hellinger,1e-06,0.25,3,99,28,75,37.333333333333336,0.11015354343352027,0.07142296748207548,0.20317876390101486,0.06899558279206314,exp_8_1_uniform_hellinger_1e-06_0.25_3_99.csv,exp_8_1_uniform_hellinger_1e-06_0.25_3_99_results.json
8,1,uniform,hellinger,1e-06,0.25,3,123,32,75,42.666666666666664,0.18710248552503014,0.04974763551541644,0.1501006202039751,0.06483270401142675,exp_8_1_uniform_hellinger_1e-06_0.25_3_123.csv,exp_8_1_uniform_hellinger_1e-06_0.25_3_123_results.json
8,1,uniform,hellinger,1e-06,0.25,4,1,35,75,46.666666666666664,0.1315410834101187,0.06269638412856156,0.17220346103026052,0.06374331138877333,exp_8_1_uniform_hellinger_1e-06_0.25_4_1.csv,exp_8_1_uniform_hellinger_1e-06_0.25_4_1_results.json
8,1,uniform,hellinger,1e-06,0.25,4,42,37,75,49.333333333333336,0.14896304430594434,0.056197429474808484,0.2505676866773786,0.06725378391578764,exp_8_1_uniform_hellinger_1e-06_0.25_4_42.csv,exp_8_1_uniform_hellinger_1e-06_0.25_4_42_results.json
8,1,uniform,hellinger,1e-06,0.25,4,35,45,75,60.0,0.16851576848579894,0.06111349578130748,0.14997829550490718,0.07080537773890482,exp_8_1_uniform_hellinger_1e-06_0.25_4_35.csv,exp_8_1_uniform_hellinger_1e-06_0.25_4_35_results.json
8,1,uniform,hellinger,1e-06,0.25,4,99,30,75,40.0,0.11237927454030025,0.06788225400403404,0.1995027693859676,0.0720457548460701,exp_8_1_uniform_hellinger_1e-06_0.25_4_99.csv,exp_8_1_uniform_hellinger_1e-06_0.25_4_99_results.json
8,1,uniform,hellinger,1e-06,0.25,4,123,29,75,38.666666666666664,0.18129036736113946,0.04990130926714205,0.13641596534748615,0.06589932383806368,exp_8_1_uniform_hellinger_1e-06_0.25_4_123.csv,exp_8_1_uniform_hellinger_1e-06_0.25_4_123_results.json
8,1,uniform,hellinger,1e-06,0.25,5,1,32,75,42.666666666666664,0.14512023600736054,0.06631806001907602,0.1673434325903163,0.06865836922873404,exp_8_1_uniform_hellinger_1e-06_0.25_5_1.csv,exp_8_1_uniform_hellinger_1e-06_0.25_5_1_results.json
8,1,uniform,hellinger,1e-06,0.25,5,42,35,75,46.666666666666664,0.12125650461446617,0.06010174296456375,0.24852841177840634,0.06818036467175964,exp_8_1_uniform_hellinger_1e-06_0.25_5_42.csv,exp_8_1_uniform_hellinger_1e-06_0.25_5_42_results.json
8,1,uniform,hellinger,1e-06,0.25,5,35,42,75,56.0,0.14144697730456998,0.06262095878760464,0.15491361592396882,0.07120317720260012,exp_8_1_uniform_hellinger_1e-06_0.25_5_35.csv,exp_8_1_uniform_hellinger_1e-06_0.25_5_35_results.json
8,1,uniform,hellinger,1e-06,0.25,5,99,32,75,42.666666666666664,0.11478212682415105,0.06461589085875062,0.19361969679617388,0.07284038152021481,exp_8_1_uniform_hellinger_1e-06_0.25_5_99.csv,exp_8_1_uniform_hellinger_1e-06_0.25_5_99_results.json
8,1,uniform,hellinger,1e-06,0.25,5,123,29,75,38.666666666666664,0.1447992000118214,0.04852094449664882,0.16927988194696475,0.06253902955042379,exp_8_1_uniform_hellinger_1e-06_0.25_5_123.csv,exp_8_1_uniform_hellinger_1e-06_0.25_5_123_results.json
8,1,uniform,hellinger,1e-06,0.25,6,1,33,75,44.0,0.15338606109228117,0.0662425207220692,0.16323895943626818,0.06951614294251506,exp_8_1_uniform_hellinger_1e-06_0.25_6_1.csv,exp_8_1_uniform_hellinger_1e-06_0.25_6_1_results.json
8,1,uniform,hellinger,1e-06,0.25,6,42,34,75,45.333333333333336,0.12153231358989887,0.06128908728362919,0.23798283857079722,0.07268111592843217,exp_8_1_uniform_hellinger_1e-06_0.25_6_42.csv,exp_8_1_uniform_hellinger_1e-06_0.25_6_42_results.json
8,1,uniform,hellinger,1e-06,0.25,6,35,40,75,53.333333333333336,0.13237376371761006,0.06249370582125701,0.16052794317148505,0.06743198501574381,exp_8_1_uniform_hellinger_1e-06_0.25_6_35.csv,exp_8_1_uniform_hellinger_1e-06_0.25_6_35_results.json
8,1,uniform,hellinger,1e-06,0.25,6,99,32,75,42.666666666666664,0.11715120150126375,0.06471580760775057,0.18836650635013255,0.07352717257997547,exp_8_1_uniform_hellinger_1e-06_0.25_6_99.csv,exp_8_1_uniform_hellinger_1e-06_0.25_6_99_results.json
8,1,uniform,hellinger,1e-06,0.25,6,123,28,75,37.333333333333336,0.1287651700495187,0.04636841238138956,0.1620419295176697,0.06618455638055117,exp_8_1_uniform_hellinger_1e-06_0.25_6_123.csv,exp_8_1_uniform_hellinger_1e-06_0.25_6_123_results.json
8,1,uniform,hellinger,1e-06,0.25,7,1,33,75,44.0,0.16609193142127968,0.0603889961908557,0.1547277291037929,0.0673692495412629,exp_8_1_uniform_hellinger_1e-06_0.25_7_1.csv,exp_8_1_uniform_hellinger_1e-06_0.25_7_1_results.json
8,1,uniform,hellinger,1e-06,0.25,7,42,32,75,42.666666666666664,0.22135019775799733,0.06140881381543548,0.15626850373052384,0.07247073659259488,exp_8_1_uniform_hellinger_1e-06_0.25_7_42.csv,exp_8_1_uniform_hellinger_1e-06_0.25_7_42_results.json
8,1,uniform,hellinger,1e-06,0.25,7,35,40,75,53.333333333333336,0.1247995839486987,0.06558510613402148,0.15443212490367852,0.064216504893892,exp_8_1_uniform_hellinger_1e-06_0.25_7_35.csv,exp_8_1_uniform_hellinger_1e-06_0.25_7_35_results.json
8,1,uniform,hellinger,1e-06,0.25,7,99,33,75,44.0,0.11546662200140448,0.06157946380851844,0.18147267112037788,0.07629747415974668,exp_8_1_uniform_hellinger_1e-06_0.25_7_99.csv,exp_8_1_uniform_hellinger_1e-06_0.25_7_99_results.json
8,1,uniform,hellinger,1e-06,0.25,7,123,30,75,40.0,0.12945528068031792,0.051942822843124486,0.15945268542710597,0.06317177019790593,exp_8_1_uniform_hellinger_1e-06_0.25_7_123.csv,exp_8_1_uniform_hellinger_1e-06_0.25_7_123_results.json
8,1,uniform,hellinger,1e-06,0.5,3,1,32,75,42.666666666666664,0.13344755284643686,0.06807612673635806,0.17222387978529927,0.06760607741247372,exp_8_1_uniform_hellinger_1e-06_0.5_3_1.csv,exp_8_1_uniform_hellinger_1e-06_0.5_3_1_results.json
8,1,uniform,hellinger,1e-06,0.5,3,42,39,75,52.0,0.14099649097971068,0.0556347577186035,0.28109957910262934,0.0729408465004992,exp_8_1_uniform_hellinger_1e-06_0.5_3_42.csv,exp_8_1_uniform_hellinger_1e-06_0.5_3_42_results.json
8,1,uniform,hellinger,1e-06,0.5,3,35,45,75,60.0,0.20081029175111303,0.06755744967041134,0.15865318459203218,0.07164514506129506,exp_8_1_uniform_hellinger_1e-06_0.5_3_35.csv,exp_8_1_uniform_hellinger_1e-06_0.5_3_35_results.json
8,1,uniform,hellinger,1e-06,0.5,3,99,31,75,41.333333333333336,0.1238657488277233,0.06510393108177649,0.21584065301651928,0.0718686619670896,exp_8_1_uniform_hellinger_1e-06_0.5_3_99.csv,exp_8_1_uniform_hellinger_1e-06_0.5_3_99_results.json
8,1,uniform,hellinger,1e-06,0.5,3,123,32,75,42.666666666666664,0.19510539959658704,0.04531655633929089,0.15391595680317088,0.06075649493437813,exp_8_1_uniform_hellinger_1e-06_0.5_3_123.csv,exp_8_1_uniform_hellinger_1e-06_0.5_3_123_results.json
8,1,uniform,hellinger,1e-06,0.5,4,1,34,75,45.333333333333336,0.14324134531120594,0.0650721778245461,0.17500241218981757,0.06503739825420421,exp_8_1_uniform_hellinger_1e-06_0.5_4_1.csv,exp_8_1_uniform_hellinger_1e-06_0.5_4_1_results.json
8,1,uniform,hellinger,1e-06,0.5,4,42,37,75,49.333333333333336,0.15411669450653948,0.06138710787538714,0.27174215707987026,0.07525582141467316,exp_8_1_uniform_hellinger_1e-06_0.5_4_42.csv,exp_8_1_uniform_hellinger_1e-06_0.5_4_42_results.json
8,1,uniform,hellinger,1e-06,0.5,4,35,42,75,56.0,0.18545945338275124,0.06655365985894264,0.166569738549166,0.07780456418490925,exp_8_1_uniform_hellinger_1e-06_0.5_4_35.csv,exp_8_1_uniform_hellinger_1e-06_0.5_4_35_results.json
8,1,uniform,hellinger,1e-06,0.5,4,99,31,75,41.333333333333336,0.12607247410705213,0.06597681851750065,0.21043303067208627,0.07474154594719977,exp_8_1_uniform_hellinger_1e-06_0.5_4_99.csv,exp_8_1_uniform_hellinger_1e-06_0.5_4_99_results.json
8,1,uniform,hellinger,1e-06,0.5,4,123,31,75,41.333333333333336,0.18145201991987717,0.04581954375172052,0.1389022531440779,0.06030044993735151,exp_8_1_uniform_hellinger_1e-06_0.5_4_123.csv,exp_8_1_uniform_hellinger_1e-06_0.5_4_123_results.json
8,1,uniform,hellinger,1e-06,0.5,5,1,31,75,41.333333333333336,0.15719728992783777,0.0679751838205344,0.17607207062930358,0.07022616451043001,exp_8_1_uniform_hellinger_1e-06_0.5_5_1.csv,exp_8_1_uniform_hellinger_1e-06_0.5_5_1_results.json
8,1,uniform,hellinger,1e-06,0.5,5,42,35,75,46.666666666666664,0.12387821633732679,0.05638572177324722,0.2660594463152373,0.07282320236013523,exp_8_1_uniform_hellinger_1e-06_0.5_5_42.csv,exp_8_1_uniform_hellinger_1e-06_0.5_5_42_results.json
8,1,uniform,hellinger,1e-06,0.5,5,35,43,75,57.333333333333336,0.1612479039921247,0.06508222914839029,0.164300383777457,0.07709086885029111,exp_8_1_uniform_hellinger_1e-06_0.5_5_35.csv,exp_8_1_uniform_hellinger_1e-06_0.5_5_35_results.json
8,1,uniform,hellinger,1e-06,0.5,5,99,31,75,41.333333333333336,0.11961026275200541,0.06134118894917479,0.20839755179368394,0.07417412223749538,exp_8_1_uniform_hellinger_1e-06_0.5_5_99.csv,exp_8_1_uniform_hellinger_1e-06_0.5_5_99_results.json
8,1,uniform,hellinger,1e-06,0.5,5,123,30,75,40.0,0.1406274793567259,0.04851926445702511,0.1776237890699701,0.0675898977474803,exp_8_1_uniform_hellinger_1e-06_0.5_5_123.csv,exp_8_1_uniform_hellinger_1e-06_0.5_5_123_results.json
8,1,uniform,hellinger,1e-06,0.5,6,1,36,75,48.0,0.16858354371844075,0.0655933605075927,0.17258340627584695,0.07309851059100084,exp_8_1_uniform_hellinger_1e-06_0.5_6_1.csv,exp_8_1_uniform_hellinger_1e-06_0.5_6_1_results.json
8,1,uniform,hellinger,1e-06,0.5,6,42,35,75,46.666666666666664,0.1281696285182878,0.05832327534243389,0.236938874644074,0.07141502804938403,exp_8_1_uniform_hellinger_1e-06_0.5_6_42.csv,exp_8_1_uniform_hellinger_1e-06_0.5_6_42_results.json
8,1,uniform,hellinger,1e-06,0.5,6,35,42,75,56.0,0.15155105508157307,0.06885849686637278,0.16855053138773698,0.07802853424126498,exp_8_1_uniform_hellinger_1e-06_0.5_6_35.csv,exp_8_1_uniform_hellinger_1e-06_0.5_6_35_results.json
8,1,uniform,hellinger,1e-06,0.5,6,99,33,75,44.0,0.12498702558442752,0.06199343952943344,0.20153934421325612,0.075333695139681,exp_8_1_uniform_hellinger_1e-06_0.5_6_99.csv,exp_8_1_uniform_hellinger_1e-06_0.5_6_99_results.json
8,1,uniform,hellinger,1e-06,0.5,6,123,29,75,38.666666666666664,0.13528665102566345,0.05219249772043506,0.16950484522042616,0.06719812886074476,exp_8_1_uniform_hellinger_1e-06_0.5_6_123.csv,exp_8_1_uniform_hellinger_1e-06_0.5_6_123_results.json
8,1,uniform,hellinger,1e-06,0.5,7,1,35,75,46.666666666666664,0.18549084937866744,0.06441427673749572,0.1659607298085611,0.07266131543492398,exp_8_1_uniform_hellinger_1e-06_0.5_7_1.csv,exp_8_1_uniform_hellinger_1e-06_0.5_7_1_results.json
8,1,uniform,hellinger,1e-06,0.5,7,42,35,75,46.666666666666664,0.19379377831236133,0.06096850833464388,0.15475528920755824,0.07135304540868168,exp_8_1_uniform_hellinger_1e-06_0.5_7_42.csv,exp_8_1_uniform_hellinger_1e-06_0.5_7_42_results.json
8,1,uniform,hellinger,1e-06,0.5,7,35,44,75,58.666666666666664,0.15560348230218246,0.06549069643939849,0.1586895889006652,0.06708379484916858,exp_8_1_uniform_hellinger_1e-06_0.5_7_35.csv,exp_8_1_uniform_hellinger_1e-06_0.5_7_35_results.json
8,1,uniform,hellinger,1e-06,0.5,7,99,32,75,42.666666666666664,0.12526914496084673,0.06366790735829844,0.19998001394625586,0.07198634635282011,exp_8_1_uniform_hellinger_1e-06_0.5_7_99.csv,exp_8_1_uniform_hellinger_1e-06_0.5_7_99_results.json
8,1,uniform,hellinger,1e-06,0.5,7,123,28,75,37.333333333333336,0.13606133087000274,0.05445385360364356,0.16496932899442773,0.06852067438430631,exp_8_1_uniform_hellinger_1e-06_0.5_7_123.csv,exp_8_1_uniform_hellinger_1e-06_0.5_7_123_results.json
8,1,uniform,hellinger,1e-06,0.75,3,1,33,75,44.0,0.15422518015322417,0.06990629793460103,0.19291986386430288,0.0725898507811602,exp_8_1_uniform_hellinger_1e-06_0.75_3_1.csv,exp_8_1_uniform_hellinger_1e-06_0.75_3_1_results.json
8,1,uniform,hellinger,1e-06,0.75,3,42,38,75,50.666666666666664,0.1369593374982514,0.05033610442843104,0.31639562043857034,0.07799114605145209,exp_8_1_uniform_hellinger_1e-06_0.75_3_42.csv,exp_8_1_uniform_hellinger_1e-06_0.75_3_42_results.json
8,1,uniform,hellinger,1e-06,0.75,3,35,43,75,57.333333333333336,0.23871547501434398,0.0706198043294079,0.1647643376593752,0.07901497378823696,exp_8_1_uniform_hellinger_1e-06_0.75_3_35.csv,exp_8_1_uniform_hellinger_1e-06_0.75_3_35_results.json
8,1,uniform,hellinger,1e-06,0.75,3,99,29,75,38.666666666666664,0.13392640645739323,0.06352536306786448,0.24234282254425438,0.07860571408436497,exp_8_1_uniform_hellinger_1e-06_0.75_3_99.csv,exp_8_1_uniform_hellinger_1e-06_0.75_3_99_results.json
8,1,uniform,hellinger,1e-06,0.75,3,123,33,75,44.0,0.2131731915161055,0.05027093285544263,0.19924582836764201,0.06671914099137712,exp_8_1_uniform_hellinger_1e-06_0.75_3_123.csv,exp_8_1_uniform_hellinger_1e-06_0.75_3_123_results.json
8,1,uniform,hellinger,1e-06,0.75,4,1,37,75,49.333333333333336,0.17067369985154973,0.06703443507719638,0.19627445809301533,0.07253148736546462,exp_8_1_uniform_hellinger_1e-06_0.75_4_1.csv,exp_8_1_uniform_hellinger_1e-06_0.75_4_1_results.json
8,1,uniform,hellinger,1e-06,0.75,4,42,39,75,52.0,0.1359520515318941,0.05283346475466821,0.29508957757388343,0.07558520128939358,exp_8_1_uniform_hellinger_1e-06_0.75_4_42.csv,exp_8_1_uniform_hellinger_1e-06_0.75_4_42_results.json
8,1,uniform,hellinger,1e-06,0.75,4,35,43,75,57.333333333333336,0.22402717270992317,0.06884446520511352,0.178749034654008,0.08089576256900238,exp_8_1_uniform_hellinger_1e-06_0.75_4_35.csv,exp_8_1_uniform_hellinger_1e-06_0.75_4_35_results.json
8,1,uniform,hellinger,1e-06,0.75,4,99,31,75,41.333333333333336,0.1318798748970358,0.06522021765929978,0.24318191509449044,0.08316148417906301,exp_8_1_uniform_hellinger_1e-06_0.75_4_99.csv,exp_8_1_uniform_hellinger_1e-06_0.75_4_99_results.json
8,1,uniform,hellinger,1e-06,0.75,4,123,34,75,45.333333333333336,0.1728486508996083,0.048745824147877835,0.19323094064496216,0.0629959351549463,exp_8_1_uniform_hellinger_1e-06_0.75_4_123.csv,exp_8_1_uniform_hellinger_1e-06_0.75_4_123_results.json
8,1,uniform,hellinger,1e-06,0.75,5,1,34,75,45.333333333333336,0.19093530574113682,0.06679150687032975,0.1937787257172024,0.06718278630625268,exp_8_1_uniform_hellinger_1e-06_0.75_5_1.csv,exp_8_1_uniform_hellinger_1e-06_0.75_5_1_results.json
8,1,uniform,hellinger,1e-06,0.75,5,42,39,75,52.0,0.2507973046943425,0.0520843575133165,0.18361887506111818,0.07146030585824371,exp_8_1_uniform_hellinger_1e-06_0.75_5_42.csv,exp_8_1_uniform_hellinger_1e-06_0.75_5_42_results.json
8,1,uniform,hellinger,1e-06,0.75,5,35,49,75,65.33333333333333,0.17723056699525602,0.07131133589207174,0.17901194688054237,0.07529710409001998,exp_8_1_uniform_hellinger_1e-06_0.75_5_35.csv,exp_8_1_uniform_hellinger_1e-06_0.75_5_35_results.json
8,1,uniform,hellinger,1e-06,0.75,5,99,32,75,42.666666666666664,0.13377056286828007,0.06539981318628639,0.22856377734004757,0.07916040917103587,exp_8_1_uniform_hellinger_1e-06_0.75_5_99.csv,exp_8_1_uniform_hellinger_1e-06_0.75_5_99_results.json
8,1,uniform,hellinger,1e-06,0.75,5,123,34,75,45.333333333333336,0.14005633351117633,0.05333552569039218,0.1960917168624682,0.0624417426717109,exp_8_1_uniform_hellinger_1e-06_0.75_5_123.csv,exp_8_1_uniform_hellinger_1e-06_0.75_5_123_results.json
8,1,uniform,hellinger,1e-06,0.75,6,1,34,75,45.333333333333336,0.15250206811201852,0.06369515297191365,0.19447263337383772,0.058845968254807035,exp_8_1_uniform_hellinger_1e-06_0.75_6_1.csv,exp_8_1_uniform_hellinger_1e-06_0.75_6_1_results.json
8,1,uniform,hellinger,1e-06,0.75,6,42,37,75,49.333333333333336,0.17703032635214416,0.048735745679504526,0.17283395396415946,0.07594152379100684,exp_8_1_uniform_hellinger_1e-06_0.75_6_42.csv,exp_8_1_uniform_hellinger_1e-06_0.75_6_42_results.json
8,1,uniform,hellinger,1e-06,0.75,6,35,48,75,64.0,0.15439289807212697,0.06858282729665838,0.16365793867542086,0.06958230442684173,exp_8_1_uniform_hellinger_1e-06_0.75_6_35.csv,exp_8_1_uniform_hellinger_1e-06_0.75_6_35_results.json
8,1,uniform,hellinger,1e-06,0.75,6,99,31,75,41.333333333333336,0.1431249004270329,0.06976853489834874,0.22417293615009587,0.07867791580053336,exp_8_1_uniform_hellinger_1e-06_0.75_6_99.csv,exp_8_1_uniform_hellinger_1e-06_0.75_6_99_results.json
8,1,uniform,hellinger,1e-06,0.75,6,123,35,75,46.666666666666664,0.144619362283079,0.05271669786450056,0.18238543611840372,0.07431801069230637,exp_8_1_uniform_hellinger_1e-06_0.75_6_123.csv,exp_8_1_uniform_hellinger_1e-06_0.75_6_123_results.json
8,1,uniform,hellinger,1e-06,0.75,7,1,36,75,48.0,0.15581233979840992,0.05772269299752435,0.1963744743578422,0.06368966306880426,exp_8_1_uniform_hellinger_1e-06_0.75_7_1.csv,exp_8_1_uniform_hellinger_1e-06_0.75_7_1_results.json
8,1,uniform,hellinger,1e-06,0.75,7,42,38,75,50.666666666666664,0.14496764541368462,0.05886615021826822,0.16412196830346995,0.07546217526122029,exp_8_1_uniform_hellinger_1e-06_0.75_7_42.csv,exp_8_1_uniform_hellinger_1e-06_0.75_7_42_results.json
8,1,uniform,hellinger,1e-06,0.75,7,35,46,75,61.333333333333336,0.16146492795523984,0.0727179519373643,0.15728723213037865,0.06684869153277255,exp_8_1_uniform_hellinger_1e-06_0.75_7_35.csv,exp_8_1_uniform_hellinger_1e-06_0.75_7_35_results.json
8,1,uniform,hellinger,1e-06,0.75,7,99,30,75,40.0,0.1463200804447885,0.0629404180492386,0.21616992855035808,0.08030196602687448,exp_8_1_uniform_hellinger_1e-06_0.75_7_99.csv,exp_8_1_uniform_hellinger_1e-06_0.75_7_99_results.json
